"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/03/2021","AQS","060990005","3","15.1","ug/m3 LC","62","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/04/2021","AQS","060990005","3","15.6","ug/m3 LC","63","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/05/2021","AQS","060990005","3","18.7","ug/m3 LC","69","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/06/2021","AQS","060990005","3","6","ug/m3 LC","33","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/07/2021","AQS","060990005","3","8","ug/m3 LC","44","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/08/2021","AQS","060990005","3","9.9","ug/m3 LC","52","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/09/2021","AQS","060990005","3","8","ug/m3 LC","44","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/10/2021","AQS","060990005","3","7.2","ug/m3 LC","40","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/11/2021","AQS","060990005","3","9.1","ug/m3 LC","51","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
"03/12/2021","AQS","060990005","3","12.2","ug/m3 LC","57","Modesto-14th Street","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","33700","Modesto, CA","06","California","099","Stanislaus","37.642165","-120.994212"
